,species,toes,date,sex,svl,tl,rtl_orig,mass,paint.mark,location,meters,newRecap,painted,misc,vial,year,rtl,autotomized,new.recap_orig,sighting,review_sex,review_species,review_painted,review_new.recap,review_rtl,forceMale,forceFemale,forceRecap,forceNew,forceSighting,drop_species,drop_morphometrics,tl_svl,mass_svl,lizMark,count,lizardNumber,lizNumber,dateMin,svlMin,yearMin,yearDiff,svlDiff,misclassified
302,j,5-6-8-15-17,2000-07-03,m,68.0,64.0,43.0,10.5,w43c,pyramid R ,,,,,,2000.0,43.0,True,,,True,False,False,True,False,False,False,False,False,False,False,False,0.9411764705882352,0.15441176470588236,j5-6-8-15-17m,1.0,1472.0,,,,,,,
5965,j,5-6-8-15-17,2001-07-13,f,73.0,67.0,45.0,11.5,r33a,wall 5m v pool,375,recap,,,,2001.0,45.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.9178082191780822,0.15753424657534246,j5-6-8-15-17f,3.0,161.0,,,,,,,
7900,j,5-7-13,2014-07-10,m,76.0,102.0,0.0,16.0,o39a,sb-mid-island-,150,new,yes,,14-58,2014.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3421052631578947,0.21052631578947367,j5-7-13m,2.0,327.0,,,,,,,
7944,j,5-7-13,2015-07-06,f,67.0,97.0,0.0,9.7,w2a,L 5m^ bottom site,-35,new,yes,B recently shed; TSS,15-02,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4477611940298507,0.14477611940298507,j5-7-13f,1.0,841.0,,,,,,,
7919,j,5-7-14,2014-07-13,m,83.0,119.0,0.0,19.0,o40c,slab,262,new,yes,,14-61,2014.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4337349397590362,0.2289156626506024,j5-7-14m,1.0,880.0,,,,,,,
7953,j,5-7-14,2015-07-06,f,67.0,89.0,0.0,10.6,w14a,slab op slab ,263,new,yes,,15-14,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3283582089552242,0.1582089552238806,j5-7-14f,3.0,123.0,,,,,,,
276,j,5-7-15-16,2000-06-25,m,80.0,111.0,0.0,16.5,o22a,btwn pool and 2falls,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3875,0.20625,j5-7-15-16m,1.0,1412.0,,,,,,,
7962,j,5-7-15-16,2015-07-07,f,78.0,105.0,0.0,14.3,w23a,Ropp oakR,420,new,yes,,15-95,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3461538461538465,0.18333333333333332,j5-7-15-16f,3.0,238.0,,,,,,,
332,j,5-8-15-20,2000-07-07,m,84.0,114.0,0.0,21.6,w69c,opp side Rwall half way btwn 2tripleR and chute,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3571428571428572,0.2571428571428572,j5-8-15-20m,1.0,630.0,,,,,,,
8027,j,5-8-15-20,2015-07-20,f,47.0,63.0,0.0,3.3,wva,L sb 5m ^ 1oakR,425,new,yes,,15-97,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3404255319148937,0.0702127659574468,j5-8-15-20f,1.0,1622.0,,,,,,,
7580,j,6-12-19,2010-06-20,f,72.0,89.0,0.0,15.0,y5c,5m v triangle R; left side 1m up R wall,12,recap,,lots of mites around aural opening; gravid break at 31mm has not coem off yet [pics],,2010.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.2361111111111112,0.20833333333333331,j6-12-19f,1.0,943.0,,,,,,,
8084,j,6-12-19,2016-05-06,m,84.0,120.0,0.0,16.0,y14c,H3,180,new,yes,,16-10,2016.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4285714285714286,0.19047619047619047,j6-12-19m,1.0,1538.0,,,,,,,
7556,j,6-13-19,2009-07-25,m,49.0,65.0,0.0,,yvbc,3m^2tripleR,338,recap,painted,mark was yvc; remarked as yvbc; NOT a new animal,,2009.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.326530612244898,,j6-13-19m,1.0,1280.0,,,,,,,
8090,j,6-13-19,2016-05-07,f,70.0,93.0,0.0,13.0,y23c,R at H3,180,new,yes,couple loose scales lower left dorsum but otherwise not shedding; gravid,16-16,2016.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3285714285714283,0.18571428571428567,j6-13-19f,1.0,819.0,,,,,,,
135,j,6-13-20,2009-07-27,f,70.0,92.0,0.0,10.3,yxc,2m^bottom chute,,recap,painted,,,2009.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3142857142857145,0.14714285714285716,j6-13-20f,3.0,249.0,,,,,,,
8091,j,6-13-20,2016-05-07,m,83.0,26.0,11.0,18.3,y26c,R 2m up left side,253,new,yes,"dorsum photo; long stretch of something green-yellowish, some on ventrum also; looks like catepilar goo",16-17,2016.0,11.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.3132530120481928,0.22048192771084335,j6-13-20m,1.0,1415.0,,,,,,,
7550,j,6-15-16,2009-07-23,f,68.0,24.0,-1.0,10.6,y28a,sb at 21,21,recap,not painted,recaptured because of very recent tail loss; wound at end of tail still raw and unhealed; DO NOT COUNT AGAIN FOR POP EST.,,2009.0,0.0,True,recap,,True,False,True,False,False,False,False,False,False,False,False,False,0.35294117647058826,0.15588235294117647,j6-15-16f,1.0,970.0,,,,,,,
8099,j,6-15-16,2016-05-08,m,69.0,90.0,0.0,9.1,y37c,pineR,410,new,yes,rec shed,16-25,2016.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3043478260869563,0.1318840579710145,j6-15-16m,1.0,986.0,,,,,,,
7554,j,7-11-18,2009-07-18,m,91.0,124.0,1.0,28.0,y41a,wall opp pyramid,373,recap,painted,,,2009.0,1.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.362637362637363,0.3076923076923077,j7-11-18m,1.0,1108.0,,,,,,,
7829,j,7-11-18,2013-07-07,f,62.0,85.0,0.0,7.2,o44c,2m v J xing,113,new,yes,,13-37,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3709677419354838,0.11612903225806452,j7-11-18f,1.0,885.0,,,,,,,
74,j,8-12-19,2000-07-07,f,60.0,80.0,0.0,9.4,r37cw||t,chute,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3333333333333333,0.15666666666666668,j8-12-19f,3.0,156.0,,,,,,,
7790,j,8-12-19,2013-07-04,m,75.0,106.0,0.0,12.0,o20c,sb @CT,45,new,yes,salmon in tail,13-12,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.413333333333333,0.16,j8-12-19m,1.0,1218.0,,,,,,,
83,j,8-13-19,2013-07-04,f,75.0,99.0,0.0,13.0,o25c,top chute,362,new,yes,wound on jaw,13-17,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.32,0.17333333333333334,j8-13-19f,2.0,422.0,,,,,,,
7853,j,8-13-19,2013-07-14,m,75.0,102.0,0.0,14.0,o48c,mid chute,358,recap,yes,remark; recently shed; [orginally painted as o25c but ? re gender as o25c was initially recorded as F],,2013.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.36,0.18666666666666668,j8-13-19m,4.0,115.0,,,,,,,
7804,j,8-14-18,2013-07-05,m,66.0,100.0,0.0,8.6,o32c,5m v 1st 3R,301,new,yes,distal 3/4 TSS,13-24,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.5151515151515151,0.1303030303030303,j8-14-18m,1.0,587.0,,,,,,,
7813,j,8-14-18,2013-07-06,f,62.0,92.0,0.0,6.7,o35c,10m ^  jxing,125,new,yes,,13-28,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4838709677419355,0.10806451612903226,j8-14-18f,1.0,1285.0,,,,,,,
88,j,8-14-19,2000-07-10,f,59.0,76.0,0.0,8.5,r41cw||t,3m v pool,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.2881355932203389,0.1440677966101695,j8-14-19f,3.0,144.0,,,,,,,
7806,j,8-14-19,2013-07-05,m,71.0,103.0,0.0,12.3,o33c,opp 2nd 3R,335,new,yes,Tss,13-26,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4507042253521127,0.17323943661971833,j8-14-19m,6.0,19.0,,,,,,,
7821,j,8-15-17,2013-07-06,f,70.0,100.0,0.0,11.0,o39c,2 falls,390,new,yes,,13-33,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4285714285714286,0.15714285714285714,j8-15-17f,2.0,368.0,,,,,,,
8125,j,8-15-17,2016-05-06,m,90.0,107.0,-1.0,22.5,y19c,right wall 1m ^ pool,389,recap,yes,Tshedding; Bss; old w28a mark visible,,2016.0,0.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.1888888888888889,0.25,j8-15-17m,2.0,311.0,,,,,,,
