,species,toes,date,sex,svl,tl,rtl_orig,mass,paint.mark,location,meters,new.recap,painted,misc,vial,year,rtl,autotomized,new.recap_orig,sighting,review_sex,review_species,review_painted,review_new.recap,review_rtl,forceMale,forceFemale,forceRecap,forceNew,forceSighting,drop_species,drop_morphometrics,tl_svl,mass_svl
3046,v,,2003-07-12,,,,,,s<c,opp 2triple R,335,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3047,v,,2003-07-12,,,,,,sVa,s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3048,v,,2003-07-12,,,,,,s=b,R in sb 6m v H5,396,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3049,v,,2003-07-12,,,,,,sGc,left side 3m v flat R,205,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3055,j,,2003-07-13,,,,,,oMc,25 m ^ 1falls,25,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3056,j,,2003-07-13,,,,,,oZc,7m ^ bottom rt curved wall,37,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3057,j,,2003-07-13,,,,,,oBlotchc,midwall,102,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3058,j,,2003-07-13,,,,,,,midwall,102,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3059,j,,2003-07-13,,,,,,w.c  ,R island ,143,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3060,j,,2003-07-13,,,,,,oNa,H3,177,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3061,j,,2003-07-13,,,,,,o<b,sb @ bottom s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3062,j,,2003-07-13,,,,,,oXt,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3063,j,,2003-07-13,,,,,,o<>a,3m v 1triple R,299,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3064,j,,2003-07-13,,,,,,o<<c,talus,326,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3065,j,,2003-07-13,,,,,,oNb,R wall 5m v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3066,j,,2003-07-13,,,,,,oMb,2m v pool,378,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3067,j,,2003-07-13,,,,,,oEa,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3068,j,,2003-07-13,,,,,,o.b-c,T @ top of site,455,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3069,j,,2003-07-13,,,,,,o.a-b,4m v chute,351,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3070,j,,2003-07-13,,,,,,o||a,10m v top of site,-10,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3074,v,,2003-07-13,,,,,,wAa,root xing,160,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3075,j,,2003-07-13,,,,,,oXXb,H4,194,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3076,v,,2003-07-13,,,,,,s||b,flat R in sb,208,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3077,v,,2003-07-13,,,,,,s<c,5m ^ 2triple R,340,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3078,v,,2003-07-13,,,,,,w||a.c,Rs in sb v stump,364,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3079,v,,2003-07-13,,,,,,w||a.c,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3080,v,,2003-07-13,,,,,,s<c,4m ^ 2triple R rt side,339,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3081,v,,2003-07-13,,,,,,s=b,flat R in sb,208,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3085,j,,2003-07-15,,,,,,oAa,Rs in sb 11m ^ 1falls ,11,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3086,j,,2003-07-15,,,,,,,left R wall 2m ^ 1falls,2,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3087,j,,2003-07-15,,,,,,oZc,rt curved wall,30,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3088,j,,2003-07-15,,,,,,o<>b,bottom R wall v juniper xing,85,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3089,j,,2003-07-15,,,,,,oXXb,H5,202,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3090,j,,2003-07-15,,,,,,oXt,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3091,j,,2003-07-15,,,,,,o<>c,T bottom s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3092,j,,2003-07-15,,,,,,o<b.t,s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3093,j,,2003-07-15,,,,,,o<<c,talus,326,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3094,j,,2003-07-15,,,,,,oWb,talus,326,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3095,j,,2003-07-15,,,,,,oGa,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3096,j,,2003-07-15,,,,,,oXa,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3097,j,,2003-07-15,,,,,,oXb,sb v pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3098,j,,2003-07-15,,,,,,oMb,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3099,j,,2003-07-15,,,,,,oEa,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3100,j,,2003-07-15,,,,,,o=b,2falls,390,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3101,j,,2003-07-15,,,,,,o.b-c,sb @ top of site,455,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3102,j,,2003-07-15,,,,,,o=b,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3103,j,,2003-07-15,,,,,,oMb,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3104,j,,2003-07-15,,,,,,oXb,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3105,j,,2003-07-15,,,,,,oGa,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3106,j,,2003-07-15,,,,,,oXa,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3109,v,,2003-07-15,,,,,,wHa,left R wall 4m ^ 1falls,4,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3110,v,,2003-07-15,,,,,,wAa,R wall across from R island,143,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3111,v,,2003-07-15,,,,,,s=b,flat R  ,208,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3112,v,,2003-07-15,,,,,,s<<c,sb @ slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3113,v,,2003-07-15,,,,,,wOa,bottom of chute,355,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3114,v,,2003-07-15,,,,,,wNa,2triple R,335,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3115,v,,2003-07-15,,,,,,s=b,1m ^ flat R,209,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3116,v,,2003-07-15,,,,,,wAa,R wall across from R island,143,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3117,v,,2003-07-15,,,,,,,4m ^ juniper xing,119,,,"mark wore off, can't read",nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3120,j,,2003-07-16,,,,,,oMc,10m ^ 1falls,10,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3121,j,,2003-07-16,,,,,,oLa,R in sb 1m ^ root xing,161,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3122,j,,2003-07-16,,,,,,oNa,R in sb 4m ^ root xint,164,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3123,j,,2003-07-16,,,,,,,H3,177,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3124,j,,2003-07-16,,,,,,oXt,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3125,j,,2003-07-16,,,,,,o<b.t,bottom s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3126,j,,2003-07-16,,,,,,oWb,talus,326,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3127,j,,2003-07-16,,,,,,oWc,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3128,j,,2003-07-16,,,,,,oNb,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3129,j,,2003-07-16,,,,,,oXb,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3130,j,,2003-07-16,,,,,,w||a.c,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3131,j,,2003-07-16,,,,,,oMb ,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3132,j,,2003-07-16,,,,,,oEa,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3133,j,,2003-07-16,,,,,,o.b-c,T @ top of site,455,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3134,j,,2003-07-16,,,,,,oEa,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3135,j,,2003-07-16,,,,,,o=a,2triple R,335,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3136,j,,2003-07-16,,,,,,oWb,talus ,326,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3137,j,,2003-07-16,,,,,,o<>a,top s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3138,j,,2003-07-16,,,,,,oXt ,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3140,v,,2003-07-16,,,,,,s>>a,bottom R wall,87,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3141,v,,2003-07-16,,,,,,wOa,sb @ bottom chute,355,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3142,v,,2003-07-16,,,,,,wAa,R wall across from R island,143,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3143,uo,,2003-07-16,,,,,,s=c,T across from midwall,102,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3144,cn,,2003-07-18,,,,,,,downed juniper,220,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3145,cn,,2003-07-18,,,,,,,3m v slab in sb,259,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3146,cn,,2003-07-18,,,,,,,2m ^ 2falls,392,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3153,j,,2003-07-18,,,,,,o=c,cave trail,45,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3154,j,,2003-07-18,,,,,,oOb.c,Rs in sb 1m ^ cave trail,46,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3155,j,,2003-07-18,,,,,,oBlotchc,sb of R wall,87,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3156,j,,2003-07-18,,,,,,oLc,midwall,102,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3157,j,,2003-07-18,,,,,,o>a,lizard R,133,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3158,j,,2003-07-18,,,,,,o.a-c,sb @ H3,177,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3159,j,,2003-07-18,,,,,,,H3,177,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3160,j,,2003-07-18,,,,,,o<a,CCC,237,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3161,j,,2003-07-18,,,,,,oXt,sb @ slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3162,j,,2003-07-18,,,,,,oSc,2m ^ slab sb,264,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3163,j,,2003-07-18,,,,,,o^t,bottom s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3164,j,,2003-07-18,,,,,,oLb,sb 2m ^ s-curve,282,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3165,j,,2003-07-18,,,,,,o<<c,R in sb 3m ^ talus,329,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3166,j,,2003-07-18,,,,,,oWb ,5m ^ top of talus,331,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3167,j,,2003-07-18,,,,,,oGa,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3168,j,,2003-07-18,,,,,,oMb,R wall v 2falls,388,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3169,j,,2003-07-18,,,,,,wTt,pine R,408,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3170,j,,2003-07-18,,,,,,wTt,across from pine R,408,,,B shed,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3171,v,,2003-07-18,,,,,,wTa,4m ^ 2falls,394,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3172,j,,2003-07-18,,,,,,,R wall v pool,375,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3173,j,,2003-07-18,,,,,,o<>a,4m v 1triple R,302,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3174,j,,2003-07-18,,,,,,oLb,bottom s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3175,j,,2003-07-18,,,,,,oSc,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3176,j,,2003-07-18,,,,,,o<c,6m ^ 1falls,6,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3184,v,,2003-07-18,,,,,,sMb,4m v R wall,83,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3185,v,,2003-07-18,,,,,,s||b,4m ^ juniper xing,119,,,still gravid,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3186,v,,2003-07-18,,,,,,,4m ^ juniper xing,119,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3187,v,,2003-07-18,,,,,,wLb,R in sb H5,202,,,gravid,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3188,v,,2003-07-18,,,,,,wGc,R in sb @ H5,202,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3189,v,,2003-07-18,,,,,,wOc,5m v slab in sb,257,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3190,v,,2003-07-18,,,,,,wOa,5m ^ top of talus,331,,,marked same as another sv,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3191,v,,2003-07-18,,,,,,wNa,2triple R,335,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3192,v,,2003-07-18,,,,,,wAc,sb 3m ^ 2falls,393,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3193,v,,2003-07-18,,,,,,,15m v top of site,440,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3194,v,,2003-07-18,,,,,,wAc,4m ^ 2falls,394,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3195,v,,2003-07-18,,,,,,wCb,downed juniper,220,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3196,uo,,2003-07-18,,,,,,s|a w.c,R island,143,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3197,cn,,2003-07-19,,,,,,,15m ^ cave trail,60,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3198,cn,,2003-07-19,,,,,,,midwall SB,102,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3202,j,,2003-07-19,,,,,,,rocks in SB 7mv rock wall ,80,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3203,j,,2003-07-19,,,,,,oLc,midwall SB on R,102,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3204,j,,2003-07-19,,,,,,o<a  ,lizard R,133,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3205,j,,2003-07-19,,,,,,o:a ,bottom R island,142,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3206,j,,2003-07-19,,,,,,oNa,1m v H3,176,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3207,j,,2003-07-19,,,,,,oEa,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3208,j,,2003-07-19,,,,,,oEa,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3209,j,,2003-07-19,,,,,,w.c  ,root xing,160,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3210,j,,2003-07-19,,,,,,o=c,rt curved wall,30,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3211,j,,2003-07-19,,,,,,oTc,leaning juniper ,452,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3216,v,,2003-07-19,,,,,,wOc,sb 5m v slab,257,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3217,v,,2003-07-19,,,,,,wAa,R outcrop near top of site,455,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3218,v,,2003-07-19,,,,,,s=a,midwall sb,102,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3219,uo,,2003-07-19,,,,,,wAb,sb of slab ,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3222,j,,2003-07-20,,,,,,oMc,left curved wall,27,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3223,j,,2003-07-20,,,,,,o=c,rt curved wall,30,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3224,j,,2003-07-20,,,,,,,bottom rt curved wall,30,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3225,j,2-9-11-18,2003-07-20,f,,,,,oCc,juniper xing,115,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3226,j,,2003-07-20,,,,,,oXa.c,juniper xing,115,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3227,j,,2003-07-20,,,,,,oLa,5m v H3,177,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3228,j,,2003-07-20,,,,,,oWc,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3229,j,,2003-07-20,,,,,,oEa,8m v pool,372,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3230,j,,2003-07-20,,,,,,oMb,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3231,j,,2003-07-20,,,,,,oTa,Log @ CCC,237,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3238,v,,2003-07-20,,,,,,s=a,R wall,87,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3239,v,,2003-07-20,,,,,,wSb,sb 1m ^ flat R,207,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3240,v,,2003-07-20,,,,,,wAc,6m v CCC,231,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3241,v,,2003-07-20,,,,,,wTc,lizard R,133,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3242,v,,2003-07-20,,,,,,wOa,2triple R,335,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3243,v,,2003-07-20,,,,,,wCc,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3244,v,,2003-07-20,,,,,,wOb,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3245,v,,2003-07-20,,,,,,wTa,sb 5m v pine R,408,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3246,v,,2003-07-20,,,,,,wAc,opp pine R,408,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3249,cn,,2003-07-21,,,,,,,sb of R wall,87,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3250,j,,2003-07-21,,,,,,o.t,log @ 1falls,1,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3251,j,,2003-07-21,,,,,,oMc,left curved wall,27,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3252,j,,2003-07-21,,,,,,oQa ,left curved wall,27,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3253,j,,2003-07-21,,,,,,o=c,rt curved wall,30,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3254,j,,2003-07-21,,,,,,,rt curved wall,30,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3255,j,,2003-07-21,,,,,,oOb.c,left side of cave trail,45,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3256,j,,2003-07-21,,,,,,oSb,sb @ H4,177,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3257,j,,2003-07-21,,,,,,oSc,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3258,j,,2003-07-21,,,,,,oXt,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
