,species,toes,date,sex,svl,tl,rtl_orig,mass,paint.mark,location,meters,newRecap,painted,misc,vial,year,rtl,autotomized,new.recap_orig,sighting,review_sex,review_species,review_painted,review_new.recap,review_rtl,forceMale,forceFemale,forceRecap,forceNew,forceSighting,drop_species,drop_morphometrics,tl_svl,mass_svl,lizMark,count,lizardNumber,lizNumber,dateMin,svlMin,yearMin,yearDiff,svlDiff,misclassified
7593,j,2-9-13-20,2010-06-21,f,57.0,80.0,0.0,5.0,y21c,pool,,new,yes,"mites on left eyes, hind limbs & base of T",15-10-cc,2010.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4035087719298245,0.08771929824561403,j2-9-13-20f,2.0,329.0,,,,,,,
7023,j,4-7-13-17,2006-05-21,f,61.0,54.0,34.0,5.3,w31b,R-sb-~15m-^-cave-trail,60,new,painted,slight-Bss;-Pt-HL,-24-06,2006.0,34.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.8852459016393442,0.08688524590163935,j4-7-13-17f,2.0,330.0,,,,,,,
8192,j,9-13,2017-08-02,m,47.0,63.0,0.0,3.6,w-t,sb very bottom site,-45,new,yes,,17-83,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3404255319148937,0.07659574468085106,j9-13m,2.0,332.0,,,,,,,
6624,j,2-9-12-18,2003-07-23,f,37.0,52.0,0.0,1.5,oJa,left curved wall,27,new,painted,,toes 03-97,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4054054054054057,0.040540540540540536,j2-9-12-18f,2.0,335.0,,,,,,,
7726,j,5-14-20,2012-05-28,f,67.0,100.0,0.0,8.3,w36c,juniper on left halfway up CCC,,new,yes,Tss,12-32,2012.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.492537313432836,0.1238805970149254,j5-14-20f,2.0,337.0,,,,,,,
6347,j,4-10-14-19,2002-07-09,m,70.0,85.0,1.0,9.2,b39c,3m v pool,377,recap,"r 2, >10",,,2002.0,1.0,True,recap,,True,False,True,False,False,False,False,False,False,False,False,False,1.2142857142857142,0.13142857142857142,j4-10-14-19m,2.0,339.0,,,,,,,
7731,j,5-15-17,2012-05-29,f,61.0,80.0,0.0,5.5,w39c,mid chute,,new,yes,chris spotted independently,12-36,2012.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3114754098360657,0.09016393442622953,j5-15-17f,2.0,340.0,,,,,,,
254,j,5-10-15-16,2000-06-23,m,87.0,73.0,48.0,24.5,o1a,wall opp and v cave trail,,,,,,2000.0,48.0,True,,,True,False,False,True,False,False,False,False,False,False,False,False,0.8390804597701149,0.28160919540229884,j5-10-15-16m,2.0,341.0,,,,,,,
8049,j,5-8-13-18,2015-07-20,f,36.0,45.0,0.0,1.6,w|t,R bottom CCC,245,recap,yes,,,2015.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.25,0.04444444444444445,j5-8-13-18f,2.0,342.0,,,,,,,
6152,j,4-10-14-16,2002-07-05,f,56.0,79.0,0.0,5.0,b28c,T on right side ~3m up and  4m ^ juniper xing,119,recap,painted; old marking of y74a still visible,,,2002.0,0.0,False,recap,,True,False,True,False,False,False,False,False,False,False,False,False,1.4107142857142858,0.08928571428571429,j4-10-14-16f,2.0,343.0,,,,,,,
303,j,3-6-12-16,2000-07-04,f,33.0,30.0,-1.0,1.0,w+b,top S curve,,,,,,2000.0,0.0,True,,,True,False,False,True,False,False,False,False,False,False,False,False,0.9090909090909092,0.030303030303030307,j3-6-12-16f,2.0,346.0,,,,,,,
5866,j,2-12-20,2001-07-11,m,75.0,103.0,0.0,15.3,w17a,halfway between 2triple R & chute,345,recap,,,B partial ss,2001.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3733333333333333,0.204,j2-12-20m,2.0,350.0,,,,,,,
8121,j,5-6-11-16,2016-05-05,m,84.0,47.0,2.0,14.8,y2c,1falls,0,recap,yes,w5a still visible; marked as 5-11-16 in 2015 ,,2016.0,2.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.5595238095238095,0.1761904761904762,j5-6-11-16m,2.0,351.0,,,,,,,
7877,j,5-11-16,2014-07-03,m,72.0,102.0,0.0,12.3,03c,left wall 5 ^ 1 fall,5,new,yes,Tail Shed; Bss,14-02,2014.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4166666666666667,0.17083333333333334,j5-11-16m,2.0,352.0,,,,,,,
7318,j,1-2-3-4-5,2008-07-04,f,58.0,66.0,16.0,4.8,y9a,sb 5m v juniper xing,110,,painted,all toes on LFF missing; original loss; ? Re caught in 07,,2008.0,16.0,True,?,,True,False,False,True,False,False,False,False,False,False,False,False,1.137931034482759,0.08275862068965517,j1-2-3-4-5f,2.0,353.0,,,,,,,
6613,j,2-9-12-16,2003-07-19,f,30.0,40.0,0.0,0.9,ooa.b,3m^ 1 fals,3,new,painted,,toes 03-94,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.03,j2-9-12-16f,2.0,355.0,,,,,,,
6110,j,4-10-14-20,2002-07-03,m,82.0,110.0,0.0,14.7,b8c,curved wall v cave trail,43,new,painted; ,,toes in vial 30-02 (4-10-14-20),2002.0,0.0,False,new,,True,False,True,False,False,False,False,False,False,False,False,False,1.3414634146341464,0.17926829268292682,j4-10-14-20m,2.0,357.0,,,,,,,
6278,j,3-7-15-16,2002-07-19,f,27.0,31.0,0.0,0.6,b|bc,sb top s-curve,280,new,,,toes in vial 71-02,2002.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.148148148148148,0.022222222222222227,j3-7-15-16f,2.0,358.0,,,,,,,
260,j,2-5-16,2000-06-24,m,84.0,62.0,10.0,18.7,o17c,2 falls,,,,,,2000.0,10.0,True,,,True,False,False,True,False,True,False,False,False,False,False,False,0.7380952380952381,0.2226190476190476,j2-5-16m,2.0,359.0,,,,,,,
5972,j,2-6-14-19,2001-07-14,m,43.0,55.0,0.0,3.0,r36a,juniper @ CC/CCC,237,new,,,toes in vial 01-46,2001.0,0.0,False,new,,True,False,False,False,False,True,False,False,False,False,False,False,1.2790697674418603,0.06976744186046513,j2-6-14-19m,2.0,361.0,,,,,,,
128,j,4-13-20,2000-06-24,m,88.0,93.0,-1.0,23.0,o18a,right wall @ pool,,,,,,2000.0,0.0,True,,,True,False,False,True,False,True,False,False,False,False,False,False,1.056818181818182,0.26136363636363635,j4-13-20m,2.0,362.0,,,,,,,
6588,j,2-8-11-19,2003-07-13,m,35.0,47.0,0.0,1.3,oOb.c,2m ^ cave trail,47,recap,painted,,,2003.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3428571428571427,0.03714285714285714,j2-8-11-19m,2.0,364.0,,,,,,,
6024,j,2-7-14-18,2001-07-19,f,40.0,54.0,0.0,2.0,r64a,lizard R,133,new,,,toes in vial 01-63,2001.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.35,0.05,j2-7-14-18f,2.0,365.0,,,,,,,
7552,j,1-15-18,2009-07-16,m,81.0,103.0,0.0,19.6,y32a,Rs rt 2falls,390,recap,painted,"Bshedding; T shed; tip toe 5 damaged, club-like, looks almost like cut but nail still present",,2009.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.271604938271605,0.2419753086419753,j1-15-18m,2.0,367.0,,,,,,,
7821,j,8-15-17,2013-07-06,f,70.0,100.0,0.0,11.0,o39c,2 falls,390,new,yes,,13-33,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4285714285714286,0.15714285714285714,j8-15-17f,2.0,368.0,,,,,,,
153,j,10-15-18,2017-07-23,f,41.0,59.0,0.0,2.2,w-a,rt sb 4m v 1tripleR,300,new,yes,,17-37,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4390243902439024,0.05365853658536586,j10-15-18f,2.0,370.0,,,,,,,
7224,j,14-20,2007-07-09,f,32.0,43.0,0.0,1.1,y.ac,new 1 triple rock,302,new,yes,rec shed,07-54,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.34375,0.034375,j14-20f,2.0,371.0,,,,,,,
6602,j,2-9-11-18,2003-07-18,f,67.0,66.0,4.0,10.0,oCc,sb 2m v juniper xing,113,new,painted,B and T ss,toes 03-91,2003.0,4.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.9850746268656716,0.14925373134328354,j2-9-11-18f,2.0,372.0,,,,,,,
7658,j,1-7-13-18,2011-06-19,f,78.0,106.0,0.0,16.0,g8b,pool,380,recap,yes,lookslikeshejustdropped,,2011.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.358974358974359,0.20512820512820512,j1-7-13-18f,2.0,374.0,,,,,,,
7940,j,5-7-11,2014-07-07,m,81.0,109.0,0.0,17.0,o37c,L rocks 5m ^ 2 falls,395,new,yes,rec shed,14-52,2014.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3456790123456788,0.20987654320987653,j5-7-11m,2.0,375.0,,,,,,,
7908,j,5-6-19,2014-07-07,f,67.0,89.0,0.0,10.0,o35c,L cc/ccc,237,new,yes,recently shed,14-48,2014.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3283582089552242,0.14925373134328354,j5-6-19f,2.0,376.0,,,,,,,
6688,j,3-8-11-17,2004-07-03,f,32.0,43.0,0.0,0.7,w.c,sb at stump,364,new,painted,juvenile and has mites,04 26,2004.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.34375,0.021875,j3-8-11-17f,2.0,378.0,,,,,,,
6686,j,3-8-11-16,2004-07-03,m,72.0,78.0,30.0,14.0,wLt,bottom of pool,380,new,painted,t shedding few mites,04 25,2004.0,30.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.0833333333333333,0.19444444444444445,j3-8-11-16m,2.0,380.0,,,,,,,
99,j,1-13-18,2000-06-26,m,75.0,105.0,0.0,14.8,w26a,intersection CC & cave trail creek,,,,,,2000.0,0.0,False,,,True,False,False,True,False,True,False,False,False,False,False,False,1.4,0.19733333333333333,j1-13-18m,2.0,381.0,,,,,,,
6565,j,2-8-13-18,2003-07-07,m,33.0,44.0,0.0,1.2,oAb,R in s-curve,280,new,,blue mark b..b,toes 03-79,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.03636363636363636,j2-8-13-18m,2.0,385.0,,,,,,,
7733,j,5-15-18,2012-05-29,m,79.0,102.0,0.0,17.0,w40c,slab,,new,yes,BT rec shed,12-37,2012.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2911392405063291,0.21518987341772156,j5-15-18m,2.0,386.0,,,,,,,
5962,j,4,2001-07-12,f,65.0,92.0,0.0,8.0,r28a,R wall left S curve,280,,,,,2001.0,0.0,False,recap ?,,True,False,False,True,False,False,False,False,False,False,False,False,1.4153846153846157,0.12307692307692307,j4f,2.0,387.0,,,,,,,
6281,j,4-9-13-20,2003-07-04,m,86.0,116.0,0.0,20.0,oSc,slab,262,recap,painted,recently shed; loose scales,,2003.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3488372093023255,0.2325581395348837,j4-9-13-20m,2.0,390.0,,,,,,,
7176,j,12-20,2007-07-06,f,36.0,47.0,0.0,1.3,y-b,SB @ slab,262,new,yes,,07-23,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3055555555555556,0.03611111111111112,j12-20f,2.0,391.0,,,,,,,
7582,j,1-14-17,2010-06-20,m,88.0,86.0,38.0,19.5,y7c,downstream side of cave trail,45,recap,yes,,,2010.0,38.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.9772727272727272,0.2215909090909091,j1-14-17m,2.0,393.0,,,,,,,
5895,j,1-10-11-19,2001-07-12,f,66.0,90.0,0.0,8.7,r26a,R wall left 8m v pool,372,recap,,,B shed recently; Tss and loose,2001.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3636363636363635,0.1318181818181818,j1-10-11-19f,2.0,397.0,,,,,,,
7700,j,5-12-17,2012-05-24,f,65.0,83.0,0.0,8.4,w10c,same as w8C,,new,yes,,12-08,2012.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2769230769230768,0.12923076923076926,j5-12-17f,2.0,398.0,,,,,,,
7003,j,4-7-11-17,2006-05-20,m,60.0,81.0,0.0,6.8,w13b,left-side-sb-@-s-curve,280,new,painted,,08-06,2006.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.35,0.11333333333333333,j4-7-11-17m,2.0,399.0,,,,,,,
6759,j,3-8-13-19,2004-07-07,f,32.0,42.0,0.0,1.0,w-a.c,6m^ root xing,166,new,painted,juvinille,04 51,2004.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3125,0.03125,j3-8-13-19f,2.0,400.0,,,,,,,
284,j,1-9-13-18,2000-06-28,f,37.0,47.0,0.0,0.5,w-b,5m  ^ 2 falls,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.2702702702702702,0.013513513513513514,j1-9-13-18f,2.0,402.0,,,,,,,
8044,j,5-8-11-19,2015-07-14,f,71.0,94.0,0.0,11.5,w45a,bottom CCC,245,recap,yes,,,2015.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.323943661971831,0.1619718309859155,j5-8-11-19f,2.0,403.0,,,,,,,
6439,j,2-6-13-17,2003-06-26,f,66.0,86.0,24.0,9.6,oMb,pool,380,new,painted,"B recently shed, T ss",toes in vial 03-30,2003.0,24.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.303030303030303,0.14545454545454545,j2-6-13-17f,2.0,404.0,,,,,,,
337,j,2-6-11-16,2001-07-12,m,73.0,68.0,25.0,11.7,r22a,sb 1m ^ root xing,138,new,,NOTE that same toes used in March 01!!!,T shed recently; B partial ss,2001.0,25.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.9315068493150684,0.1602739726027397,j2-6-11-16m,2.0,406.0,,,,,,,
7155,j,2-9-15-17,2007-07-05,f,66.0,90.0,0.0,8.2,y13c,@ H3,177,new,yes,BSS,07-15,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3636363636363635,0.12424242424242425,j2-9-15-17f,2.0,407.0,,,,,,,
7946,j,5-7-13-16,2015-07-06,m,78.0,75.0,55.0,14.8,w3a,SB 8m v bowl ,-16,new,yes,,15-03,2015.0,55.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.9615384615384616,0.18974358974358976,j5-7-13-16m,2.0,409.0,,,,,,,
8041,j,5-7-15-17,2015-07-07,m,78.0,100.0,0.0,16.3,w25a,wall opp 2m ^ pyramid,382,recap,yes,recently shed,,2015.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.2820512820512822,0.20897435897435895,j5-7-15-17m,2.0,412.0,,,,,,,
13,j,1-14-20,2000-07-09,f,61.0,86.0,0.0,8.2,r4cw||t,bottom wall v juniper xing,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.4098360655737705,0.13442622950819672,j1-14-20f,2.0,414.0,,,,,,,
6495,j,1-7-18,2003-06-29,f,57.0,78.0,0.0,7.5,oXXa,crook @ 5m left wall @ juniper xing,115,recap,painted,"remarked, was bUa",,2003.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.368421052631579,0.13157894736842105,j1-7-18f,2.0,417.0,,,,,,,
223,j,1-12-16,2000-07-10,m,89.0,97.0,30.0,24.5,w++c,left wall v cave trail,,,,,,2000.0,30.0,True,,,True,False,False,True,False,False,False,False,False,False,False,False,1.0898876404494382,0.2752808988764045,j1-12-16m,2.0,418.0,,,,,,,
7300,j,4-8-11-17,2007-07-17,f,39.0,50.0,6.0,2.0,y<b,2m ^ oak R,420,new,yes,,07-95,2007.0,6.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2820512820512822,0.05128205128205128,j4-8-11-17f,2.0,420.0,,,,,,,
7825,j,7-11-16,2013-07-07,f,61.0,80.0,0.0,7.0,o40c,  @ trail bottom site,-45,new,yes,,13-35,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3114754098360657,0.11475409836065575,j7-11-16f,2.0,421.0,,,,,,,
83,j,8-13-19,2013-07-04,f,75.0,99.0,0.0,13.0,o25c,top chute,362,new,yes,wound on jaw,13-17,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.32,0.17333333333333334,j8-13-19f,2.0,422.0,,,,,,,
32,j,5-9-15-18,2000-07-02,m,78.0,105.0,0.0,15.5,w35a,CC/CCC,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3461538461538465,0.1987179487179487,j5-9-15-18m,2.0,423.0,,,,,,,
7029,j,4-7-13-20,2006-05-21,m,63.0,88.0,0.0,7.7,w36b,slab-v-talus-,321,new,painted,"loose-scales-B-and-T,-recently-shed;-wound-lower-left-abdomen-possibly-from-a-[cactus]-spine",-29-06,2006.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3968253968253967,0.12222222222222222,j4-7-13-20m,2.0,424.0,,,,,,,
139,j,3-15-20,2000-07-07,f,70.0,93.0,0.0,11.2,r60cw||t,opp side Rwall half way btwn 2tripleR and chute,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3285714285714283,0.16,j3-15-20f,2.0,425.0,,,,,,,
7827,j,7-11-17,2013-07-07,f,57.0,27.0,14.0,5.1,o42c,R in sb,19,new,yes,,13-36,2013.0,14.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.4736842105263158,0.08947368421052633,j7-11-17f,2.0,426.0,,,,,,,
6497,j,3-7-14-16,2003-06-29,m,31.0,23.0,-1.0,1.0,b:aw.c.lr,,,recap,painted,remarked b:aw.c from b:a Nick's blue paint,toes in vial 03-49,2003.0,0.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.7419354838709677,0.03225806451612903,j3-7-14-16m,2.0,429.0,,,,,,,
6974,j,2-9-12-19,2005-07-13,f,70.0,68.0,25.0,9.7,w52c,rt wall 2m up juniper xing,115,recap,painted,Tss; slight Bss,,2005.0,25.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.9714285714285714,0.13857142857142854,j2-9-12-19f,2.0,430.0,,,,,,,
7218,j,14-19,2007-07-09,f,35.0,48.0,0.0,1.4,y.ab,R right side SB 2m v big R,206,new,yes,,07-50,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3714285714285714,0.04,j14-19f,2.0,432.0,,,,,,,
5899,j,1-9-13-20,2001-07-11,m,77.0,104.0,0.0,17.6,w^|c,R 3m v lizard R,130,recap,,,shed since,2001.0,0.0,False,recap,,True,False,False,False,False,True,False,False,False,False,False,False,1.3506493506493509,0.2285714285714286,j1-9-13-20m,2.0,434.0,,,,,,,
6482,j,2-8-11-17,2003-06-28,m,65.0,99.0,0.0,13.5,oXc,R left 2m ^ 2falls,392,new,painted,,toes in 03-43,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.5230769230769232,0.2076923076923077,j2-8-11-17m,2.0,436.0,,,,,,,
7949,j,5-7-14-19,2015-07-06,m,78.0,94.0,24.0,16.0,w20a,bottom curved wall v cave trail ,35,new,yes,,15-15,2015.0,24.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.205128205128205,0.20512820512820512,j5-7-14-19m,2.0,437.0,,,,,,,
6356,j,4-9-13-16,2002-07-04,f,60.0,48.0,0.0,5.8,b25c,L wall @ pool,380,recap,painted; old mark y24a still visible,,,2002.0,0.0,False,recap,,True,False,True,False,False,False,False,False,False,False,False,False,0.8,0.09666666666666666,j4-9-13-16f,2.0,439.0,,,,,,,
6233,j,1-11-18,2002-07-08,m,87.0,101.0,30.0,13.8,b36c,10m ^ CCC from CC/CCC on left,240,recap,painted; emaciated (photos); old marking of y50a still visible,[recorded in notes as 1-10-18 but checked against old records for both y50 and 1-11-18 & 1-10-18 which indicated toes misread],,2002.0,30.0,True,recap,,True,False,True,False,False,False,False,False,False,False,False,False,1.160919540229885,0.15862068965517245,j1-11-18m,2.0,443.0,,,,,,,
7188,j,13-19,2007-07-07,m,40.0,52.0,0.0,1.8,y:b,4m ^ CC,244,new,yes,,07-31,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3,0.045,j13-19m,2.0,445.0,,,,,,,
6895,j,3-9-15-20,2005-07-07,f,60.0,44.0,29.0,7.2,w43c,3m up (rt side) wall at juniper xing (around corner from H),115,new,painted,T rec shed; slight Bss,05-31,2005.0,29.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.7333333333333333,0.12,j3-9-15-20f,2.0,448.0,,,,,,,
6829,j,3-10-11-16,2005-07-09,f,70.0,108.0,0.0,12.4,w47c,sb,-45,new,painted,Bss; Tss; Pt on venter, 05-37,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.542857142857143,0.17714285714285716,j3-10-11-16f,2.0,449.0,,,,,,,
45,j,9-13-20,2000-06-24,m,75.0,104.0,0.0,14.5,o15a,rocks opp pine rock,,,,,,2000.0,0.0,False,,,True,False,False,True,False,True,False,False,False,False,False,False,1.3866666666666667,0.19333333333333333,j9-13-20m,2.0,450.0,,,,,,,
7769,j,10-11-16,2013-07-03,f,57.0,78.0,0.0,5.9,o2c,left wall @ 14,14,new,yes,bad toe-clip using Sv toes; check earlier years,13-01,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.368421052631579,0.10350877192982456,j10-11-16f,2.0,452.0,,,,,,,
7050,j,4-8-11-20,2006-06-01,m,61.0,85.0,0.0,6.9,w59b,L-3m-v-stump-on-left-sb,361,new,painted,"-[vial-with-toes-was-apparently-not-marked-(as-were-two-others-when-I-looked-in-freezer),-check-these-to-see-if-any-of-them-also-had-4-toes-of-appropriate-size---darn]",,2006.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3934426229508197,0.11311475409836065,j4-8-11-20m,2.0,454.0,,,,,,,
35,j,9-12-20,2000-07-04,f,62.0,80.0,0.0,7.8,r20cw+t,Rs left 2m ^ 2 falls,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.2903225806451613,0.1258064516129032,j9-12-20f,2.0,456.0,,,,,,,
6408,j,1-10-12-18,2003-07-08,f,61.0,87.0,0.0,7.1,oNa,R in sb 6m ^ root xing,166,recap,painted,shed recently,,2003.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.4262295081967211,0.11639344262295083,j1-10-12-18f,2.0,458.0,,,,,,,
258,j,2-13-19,2000-06-24,f,58.0,63.0,42.0,6.6,o16a,pine rock,,,,,,2000.0,42.0,True,,,True,False,False,True,False,False,False,False,False,False,False,False,1.0862068965517242,0.11379310344827585,j2-13-19f,2.0,459.0,,,,,,,
7956,j,5-7-14-16,2015-07-06,f,75.0,98.0,0.0,14.8,w15a,LRs 3m ^ 2 falls,398,new,yes,T shedding; Bss?,15-84,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3066666666666666,0.19733333333333333,j5-7-14-16f,2.0,460.0,,,,,,,
179,j,1-6-15-17,2010-07-10,f,72.0,69.0,35.0,9.0,y23c,opp 2m ^ bottom rt curved wall,,recap,yes,,,2010.0,35.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.9583333333333334,0.125,j1-6-15-17f,2.0,462.0,,,,,,,
6127,j,2-6-15-18,2002-07-05,m,69.0,65.0,41.0,9.5,b27c,R stacked wall ^ cave trail,65,recap,painted; no old paint visible,,,2002.0,41.0,True,recap,,True,False,True,False,False,False,False,False,False,False,False,False,0.9420289855072465,0.13768115942028986,j2-6-15-18m,2.0,463.0,,,,,,,
208,j,3-14-15-16-18,2000-07-07,f,66.0,69.0,33.0,12.0,r95cw||t,pool,,,,,,2000.0,33.0,True,,,True,False,False,True,False,False,False,False,False,False,False,False,1.0454545454545454,0.18181818181818185,j3-14-15-16-18f,2.0,465.0,,,,,,,
21,j,1-19,2000-06-23,m,70.0,95.0,0.0,12.0,o4a,R pile opp H 4,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3571428571428572,0.17142857142857146,j1-19m,2.0,466.0,,,,,,,
5910,j,1-10-13-18,2001-07-31,f,75.0,100.0,0.0,13.2,r92a,top chute,362,recap,,,shed since last capture,2001.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.17600000000000002,j1-10-13-18f,2.0,468.0,,,,,,,
7548,j,1-13-16,2009-07-13,m,86.0,114.0,0.0,24.2,y5a,left wall opp rt curved wall v cave trail,19,recap,painted,,,2009.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3255813953488371,0.2813953488372093,j1-13-16m,2.0,472.0,,,,,,,
6003,j,2-7-12-20,2001-07-16,m,38.0,23.0,4.0,1.7,r54a,R sb 3m ^ S curve,283,new,,,toes in vial 01-57,2001.0,4.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.6052631578947368,0.044736842105263165,j2-7-12-20m,2.0,476.0,,,,,,,
7779,j,8-11-19,2013-07-03,f,69.0,95.0,0.0,8.8,o7c,H 3.5,185,new,yes,only 2 toes collected,13-08,2013.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3768115942028984,0.127536231884058,j8-11-19f,2.0,479.0,,,,,,,
7047,j,4-8-11-16,2006-05-28,f,71.0,94.0,0.0,14.8,w54b,pyramidR,373,new,painted,-63-06,,2006.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.323943661971831,0.2084507042253521,j4-8-11-16f,2.0,480.0,,,,,,,
8173,j,12-19,2017-07-25,f,45.0,62.0,0.0,2.7,w||a,left sb 8m ^ 1falls,8,new,yes,,17-57,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3777777777777778,0.06000000000000001,j12-19f,2.0,482.0,,,,,,,
7690,j,5-11-18,2012-05-24,f,62.0,86.0,0.0,7.6,w3c,T top R island,,new,yes,TOES CHANGED on 10 June 2012: from 5-11-18 to 5-6-11-18,12-03,2012.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3870967741935485,0.12258064516129033,j5-11-18f,2.0,484.0,,,,,,,
225,j,1-8,2000-06-27,m,92.0,124.0,0.0,25.0,w31a,R outcrop left side 10m v CC/CCC,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3478260869565215,0.2717391304347826,j1-8m,2.0,485.0,,,,,,,
7243,j,15-18,2007-07-13,m,39.0,52.0,0.0,1.6,y-bc,R left SB 3m v H3,174,new,yes,,07-64,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.04102564102564103,j15-18m,2.0,487.0,,,,,,,
7417,j,3-7-11-12-18,2008-07-18,m,89.0,95.0,37.0,22.6,y56a.t,4m v wall v juniper xing,100,recap,painted,Tss; Bss; some shed scales T; apparent wound left dorsal thoracic region but could be just early scale shed/loss in area,,2008.0,37.0,True,r,,True,False,False,True,False,False,False,True,False,False,False,False,1.0674157303370786,0.2539325842696629,j3-7-11-12-18m,2.0,488.0,,,,,,,
