,autotomized,date,drop_morphometrics,drop_species,forceFemale,forceMale,forceNew,forceRecap,forceSighting,location,mass,meters,misc,new.recap,new.recap_orig,paint.mark,painted,review_new.recap,review_painted,review_rtl,review_sex,review_species,rtl,rtl_orig,sex,sighting,species,svl,tl,toes,vial,year
3452,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left wall 15^ 1falls,NA,15,sighted,NA,NA,wHc,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3453,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left wall 15^ 1falls,NA,15,sighted,NA,NA,wJa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3454,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,log at rocks in sb (19m),0.7,19,juvinille,new,new,w-c,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,30,36,3-8-12-17,04 31,2004
3455,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left side 10m^ rock in sb,NA,29,sighted,NA,NA,w1b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3456,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rock-on-rt-side-at-cave-trail,25,45,recently-shed;-many-mites,recap,recap,wOa,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,85,126,1-6-14,NA,2004
3457,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rock wall 18m up cave trail,9.5,45,few  mites,new,new,wOb,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,66,88,3-8-12-18,04 32,2004
3458,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,top of stacked wall (77m),NA,77,sighted,NA,NA,wJb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3459,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rt-side-2m^-stacked-wall,3,177,some-mites,new,new,w5c,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,38,59,4-7-11,04-33,2004
3460,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,H3,NA,177,sighted,NA,NA,w3a,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3461,TRUE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb at H3,0.5,177,NA,new,new,w|a,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,-1,m,NA,j,29,22,3-8-12-19,04 34,2004
3462,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,H3,3.8,177,few-mites,new,new,w6a,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,49,57,4-7-12,04-35,2004
3463,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,H3,NA,177,sighted,NA,NA,wBa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3464,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,H4,8.1,194,few mites,new,new,wOc,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,67,87,3-8-12-20,04 36,2004
3465,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tree opp downed Juniper,7,220,some mites gravid,recap,recap,w6b,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,60,62,2-7-14-16-20,NA,2004
3466,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tree-opp-downed-Juniper,5.1,220,mites-in-nuchal-pockets,new,new,w6c,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,52,70,4-7-13,04-37,2004
3467,TRUE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7.5,NA,graid; few mites,recap,recap,w7a,painted,FALSE,FALSE,FALSE,TRUE,FALSE,32,32,f,NA,v,57,43,1-6-12-14,NA,2004
3468,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab,9.6,262,gravid;-few-mites,new,new,w8,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,63,69,4-7-14,04-38,2004
3469,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab,16.1,262,t shed bss few mites,recap,recap,wPt,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,j,80,105,1-10-15-17,NA,2004
3470,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tree left side 5m^ 2triple rock,NA,340,sighted,NA,NA,wEa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3471,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom chute,3.6,355,few mites,recap,recap,w.t,painted,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,m,NA,v,52,53,1-6-16-17-20,NA,2004
3472,TRUE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,between 2triple rock and bottom chute,0.7,345,NA,new,new,w|b,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,-1,m,NA,j,32,23,3-8-13-16,04 39,2004
3473,FALSE,2004-07-04T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,stump,4.1,243,gravid with a few mites,new,new,w=b,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,51,70,6 11,04 40,2004
3474,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,opp 2 falls,NA,390,sighted,NA,NA,wLb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3475,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rocks-opp-pine-rock,4.8,408,few-mites,new,new,w9,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,53,67,4-7-15,04-41,2004
3476,FALSE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,H3,2.6,177,few mites,recap,recap,w10,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,43,57,7 9,NA,2004
3477,TRUE,2004-07-04T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,log at root xing,3.5,160,very few mites on base of tail,new,new,w=c,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,-1,f,NA,uo,48,57,6 12,04 42,2004
3478,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,wall right side juniper xing,NA,115,sighted,NA,NA,w2b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3479,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom wall v juniper xing,NA,115,sighted,NA,NA,wA1a,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3480,TRUE,2004-07-04T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,right curved wall,13.7,30,b and t ss,recap,recap,wPa,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,-1,f,NA,j,76,93,4-10-14-19,NA,2004
3481,TRUE,2004-07-04T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tree at 1st falls,NA,0,sighted,NA,NA,w..b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3482,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10 m v 1falls,NA,-10,sighted,NA,NA,wMt,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3483,FALSE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5m^ 1falls,5,5,very few mites,recap,recap,w11,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,51,73,1-8-16,NA,2004
3484,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6m v left curved wall,NA,21,sighted,NA,NA,wJa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3485,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6m v left curved wall opp side on tree,NA,21,sighted,NA,NA,wAb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3486,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left curve wall,NA,27,sighted,NA,NA,wAb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3487,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,opp rt curved wall,NA,30,sighted,NA,NA,w1b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3488,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rt side 2m^ cave trail,NA,47,sighted,NA,NA,wPa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3489,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,opp cave trail,NA,45,sighted,NA,NA,wAc,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3490,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,R wall v juniper xing,NA,115,sighted,NA,NA,wA1a,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3491,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,R wall v juniper xing,NA,115,sighted,NA,NA,wJb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3492,FALSE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom rock island,5,142,few mites,new,new,w12,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,49,68,,04 43,2004
3493,TRUE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom r island,0.6,142,juvinille that was taken back for observation 2 days earlier; released today,new,new,w|c,painted,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,f,NA,j,30,24,3-8-13-17,04 44,2004
3494,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,H3,NA,177,sighted,NA,NA,wBa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3495,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,H5,NA,202,sighted,NA,NA,wOc,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3496,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tree opp downed Juniper,NA,220,sighted,NA,NA,w6b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3497,TRUE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab,15,262,last year mark oXt; some mites; t and b ss,recap,recap,wPb,painted,FALSE,FALSE,FALSE,TRUE,FALSE,15,15,f,NA,j,74,91,2-7-12-16,NA,2004
3498,FALSE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rt-side-2m^-1st-triple-rock,4.6,304,few-mites,recap,recap,w13,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,52,78,1-8-15,NA,2004
3499,TRUE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,new triple rock,3.5,302,mites,new,new,w14,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,-1,m,NA,v,44,46,4/7/2017,04 45,2004
3500,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1m v bottom chute,NA,354,sighted,NA,NA,wEa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3501,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom chute,NA,355,sighted,NA,NA,wcct,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3502,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,chute rt side,NA,358,sighted,NA,NA,wMa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3503,FALSE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom pyramid rock,5.4,370,few mites,recap,recap,w15,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,m,NA,v,52,73,1-9-13,NA,2004
3504,TRUE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,stump,5.5,364,gravid; very few mites,recap,recap,w16,painted,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,f,NA,v,59,47,1-4-9-10,NA,2004
3505,TRUE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left r wall bellow pool,14.4,380,"t shedding, b ss; very few mites",recap,recap,wPt,painted,FALSE,FALSE,FALSE,TRUE,FALSE,25,25,f,NA,j,75,96,2-6-13-17,NA,2004
3506,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,R wall opp 2 falls,NA,390,sighted,NA,NA,wLb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3507,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2 falls,NA,390,sighted,NA,NA,w4a,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3508,FALSE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rocks opp pine rock,15,408,b and t ss; some mites,recap,recap,wRa,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,80,112,1-10-14-18,NA,2004
3509,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rocks opp pine rock,NA,408,sighted,NA,NA,w4b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3510,TRUE,2004-07-05T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rock 1m^ oak rock,10.5,419,some mites; salmon colored tail,recap,recap,wRb,painted,FALSE,FALSE,FALSE,TRUE,FALSE,8,8,f,NA,j,65,75,2-9-11-19,NA,2004
3511,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rock wall H,NA,87,sighted,NA,NA,wBc,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3512,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tree 1m v cave trail,NA,44,sighted,NA,NA,wOa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3513,TRUE,2004-07-05T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rt curved wall,NA,30,sighted,NA,NA,wAa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3514,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1m^ 1 falls left side,NA,1,sighted,NA,NA,w..b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3515,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left curved wall,NA,27,sighted,NA,NA,w1b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3516,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,opp cave trail,NA,45,sighted,NA,NA,wOa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3517,TRUE,2004-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb 2m^ cave trail,9.2,47,b ss very few mites,new,new,wRt,painted,FALSE,FALSE,FALSE,TRUE,FALSE,34,34,f,NA,j,66,65,3-8-13-18,04 46,2004
3518,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,R in sb top of stacked wall,NA,77,sighted,NA,NA,wBb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3519,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rt side of sb 5m^ top stacked wall,NA,82,sighted,NA,NA,wLa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3520,FALSE,2004-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bottom R v wall v juniper xing,9.1,115,bss and t shed very few mites,recap,recap,wSt,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,70,94,2-8-13-20,NA,2004
3521,FALSE,2004-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,rock opp rock island,4.8,143,gravid,new,new,w17,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,50,68,4-7-18,NA,2004
3522,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004
3523,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,H5,NA,202,sighted,NA,NA,wBa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3524,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,slab,NA,262,sighted,NA,NA,wPa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3525,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tree 2m v bottom chute,NA,355,sighted,NA,NA,wEa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3526,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,pool right side,NA,380,sighted,NA,NA,wPt,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3527,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left R wall opp pine R,NA,408,sighted,NA,NA,wLt,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3528,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,pool right side,NA,380,sighted,NA,NA,wLb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3529,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2m^ 2 falls,NA,392,sighted,NA,NA,w4a,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3530,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tree on Rocks opp pine R,NA,408,sighted,NA,NA,wRa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3531,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb at pine rock,NA,408,sighted,NA,NA,w9,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3532,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1m^ 2 falls,NA,391,sighted,NA,NA,w4b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3533,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2m^ 2 triple rock,NA,304,sighted,NA,NA,w.t,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3534,TRUE,2004-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2m-v-lizard-rock-left-side,2.5,131,very-few-mites,new,new,w18,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,-1,m,NA,v,42,42,4-7-19,04-48,2004
3535,FALSE,2004-07-06T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6m^ 1st falls left side,4.5,6,gravid,new,new,w19,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,v,51,55,4-7-20,04 49,2004
3536,TRUE,2004-07-06T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1 falls on tree,NA,0,sighted,NA,NA,w..b,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3537,TRUE,2004-07-07T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rocks in sb 5m^ 1falls,NA,5,sighted,NA,NA,wJa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3538,TRUE,2004-07-07T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,left rock wall @ rs in sb,NA,27,sighted,NA,NA,wAc,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3539,FALSE,2004-07-07T00:00:00Z,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1m^ cave trail left side,3.3,46,gravid with very little mites,new,new,w||a,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,uo,45,66,6-13,04 50,2004
3540,TRUE,2004-07-07T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,opp cave trail in sb,NA,45,sighted,NA,NA,wOa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3541,TRUE,2004-07-07T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1m^ cave trail left side,NA,46,sighted,NA,NA,wAc,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3542,TRUE,2004-07-07T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rock wall,NA,87,sighted,NA,NA,wBb,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3543,TRUE,2004-07-07T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,opp R wall [H],4.3,113,very few mites,recap,recap,w20,painted,FALSE,FALSE,FALSE,TRUE,FALSE,5,5,m,NA,v,50,52,,NA,2004
3544,TRUE,2004-07-07T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,R v lizard rock,NA,133,sighted,NA,NA,wAa,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,j,NA,NA,NA,NA,2004
3545,FALSE,2004-07-07T00:00:00Z,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6m^ root xing,1,166,juvinille,new,new,w-a.c,painted,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,f,NA,j,32,42,3-8-13-19,04 51,2004
3546,TRUE,2004-07-07T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb at H3,NA,177,sighted,NA,NA,w3a,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
3547,TRUE,2004-07-07T00:00:00Z,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,sb at H4,NA,194,sighted,NA,NA,w10,NA,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,v,NA,NA,NA,NA,2004
