,autotomized,date,location,mass,meters,misc,new.recap,paint.mark,painted,rtl,sex,sighting,species,svl,tl,toes,vial,year,tl_svl,mass_svl,age_class,myDrop,dropReason
1276,TRUE,2002-07-04T00:00:00Z,sb 2m ^ root xing,9.6,162.0,NA,recap,b20c,"painted; old y5a still visible, older white marking in positions c + t visible not readable",41.0,f,NA,j,72.0,88.0,1-10-15-20,NA,2002,1.2222222222222223,0.13333333333333333,adult,,
1279,TRUE,2002-03-13T00:00:00Z,R base wall rt ^ root xing,12.8,164.0,r-t,recap,y5a,"old paint, repainted over",10.0,f,NA,j,72.0,85.0,1-10-15-20,NA,2002,1.1805555555555556,0.17777777777777778,adult,,
1280,FALSE,2002-07-04T00:00:00Z,sb 4m ^ root xing,0.7,164.0,NA,new,b.a,painted; way emaciated; released 1m ^ root xing; dropped toes,0.0,f,NA,j,27.0,32.0,1-20,NA,2002,1.1851851851851851,0.025925925925925925,juvenile,,
1281,TRUE,2002-07-15T00:00:00Z,sb 4m ^ root xing,1.2,164.0,NA,new,b:b,"g -, -; tail broken in capture; juvenile",0.0,f,NA,j,30.0,14.0,3-7-12-19,toes in vial 61-02,2002,0.4666666666666667,0.04,juvenile,,
1287,FALSE,2002-07-04T00:00:00Z,R wall 5m v H3,6.0,172.0,NA,recap,b21ct,painted; t shed recently; b slight ss; old y33a,0.0,f,NA,j,59.0,82.0,2-6-11-18,NA,2002,1.3898305084745763,0.1016949152542373,adult,,
1292,FALSE,2002-03-13T00:00:00Z,H3,7.2,177.0,NA,recap,y33a,"repainted, no old paint",0.0,f,NA,j,56.0,75.0,2-6-11-18,NA,2002,1.3392857142857142,0.1285714285714286,adult,,
1293,TRUE,2002-03-19T00:00:00Z,H3,6.1,177.0,green chin from caterpillar eating,recap,y71a,"repainted, no old paint",30.0,m,NA,j,56.0,52.0,2-7-12-20,NA,2002,0.9285714285714286,0.10892857142857142,adult,,
1294,FALSE,2002-03-13T00:00:00Z,H3,7.4,177.0,NA,recap,y34a,"repainted, no old paint",0.0,f,NA,j,57.0,81.0,2-7-13-16,NA,2002,1.4210526315789473,0.1298245614035088,adult,,
1295,FALSE,2002-07-03T00:00:00Z,H3,6.0,177.0,NA,recap,b10c,painted; loose scales in vent rnuchal 1; lnuchal 3,0.0,f,NA,j,61.0,87.0,2-7-13-16,NA,2002,1.4262295081967213,0.09836065573770492,adult,,
1296,FALSE,2002-03-13T00:00:00Z,H3,8.4,177.0,NA,new,y6a,NA,0.0,m,NA,j,64.0,84.0,4-9-11-18,NA,2002,1.3125,0.13125,adult,,
1316,TRUE,2002-04-03T00:00:00Z,4m v crystal R,,181.0,NA,new,y52b,NA,24.0,m,NA,v,50.0,13.0,3-12-20,NA,2002,0.26,,adult,,
1343,FALSE,2002-04-20T00:00:00Z,4m ^ crystal R,,189.0,NA,recap,y62b,old marking of w81b still visible,0.0,m,NA,v,54.0,72.0,5-11-16,NA,2002,1.3333333333333333,,adult,,
1349,FALSE,2002-03-25T00:00:00Z,7m ^ crystal R in sb,,192.0,NA,recap,y40b,NA,0.0,m,NA,v,50.0,72.0,3-7-13-20,NA,2002,1.44,,adult,,
1354,FALSE,2002-03-26T00:00:00Z,8m ^ crystal R,,193.0,NA,new,y43b,NA,0.0,m,NA,v,42.0,55.0,3-12-16,NA,2002,1.3095238095238095,,juvenile,,
1360,FALSE,2002-07-03T00:00:00Z,H4,7.5,194.0,NA,recap,b11c,"painted; y8a mark still visible not shed since last painting; however,t ss",0.0,f,NA,j,63.0,92.0,2-7-12-18,NA,2002,1.4603174603174602,0.11904761904761904,adult,,
1362,FALSE,2002-07-03T00:00:00Z,H4,4.5,194.0,NA,recap,w3a,painted,0.0,m,NA,v,52.0,70.0,10-11,NA,2002,1.3461538461538463,0.08653846153846154,adult,,
1363,FALSE,2002-07-19T00:00:00Z,sb at H4 on left side,6.0,194.0,NA,new,w40a,NA,0.0,f,NA,v,58.0,76.0,5-6-15-18,toes in vial 68-02,2002,1.3103448275862069,0.10344827586206896,adult,,
1369,TRUE,2002-07-18T00:00:00Z,1 m ^ H4,,195.0,NA,NA,r85a,need to capture,,m,sighting,j,,,2-6-13-19,NA,2002,,,,,
1370,FALSE,2002-03-13T00:00:00Z,H4b,9.4,200.0,NA,recap,y8a,"repainted, no old paint",0.0,f,NA,j,60.0,85.0,2-7-12-18,NA,2002,1.4166666666666667,0.15666666666666668,adult,,
1371,FALSE,2002-03-13T00:00:00Z,H4b,17.4,200.0,NA,recap,y7a,"repainted, no old paint",0.0,f,NA,j,76.0,97.0,5-10-11-18,NA,2002,1.2763157894736843,0.22894736842105262,adult,,
1373,FALSE,2002-03-13T00:00:00Z,sb opp H4b,4.6,200.0,w48???,recap,y6c,"old paint, repainted over",0.0,m,NA,v,50.0,71.0,10-11,NA,2002,1.42,0.092,adult,,
1377,FALSE,2002-07-08T00:00:00Z,opp H5 1m up side from edge sb,4.5,202.0,NA,new,w24a,painted,0.0,f,NA,v,51.0,71.0,10-11-20,toes in vial 50-02,2002,1.392156862745098,0.08823529411764706,adult,,
1378,TRUE,2002-03-20T00:00:00Z,sb at H5,4.4,202.0,NA,new,y22b,NA,26.0,m,NA,v,50.0,53.0,3-11-18,toes in vial 29-02,2002,1.06,0.08800000000000001,adult,,
1379,FALSE,2002-07-17T00:00:00Z,sb @ H5,5.6,202.0,NA,recap,w32a,recently shed; loose scale on t; insect remains in mouth,0.0,m,NA,v,54.0,73.0,5-11-16,NA,2002,1.3518518518518519,0.1037037037037037,adult,,
1387,FALSE,2002-07-08T00:00:00Z,flat R in sb,4.3,208.0,NA,recap,w20a,painted,0.0,m,NA,v,47.0,70.0,2-12-20,NA,2002,1.4893617021276595,0.09148936170212765,adult,,
1388,TRUE,2002-04-14T00:00:00Z,flat R in sb,,208.0,NA,recap,y58b,NA,31.0,f,NA,v,62.0,52.0,2-9-19,NA,2002,0.8387096774193549,,adult,,
1389,FALSE,2002-03-31T00:00:00Z,flat R in sb,,208.0,NA,recap,y49b,NA,0.0,m,NA,v,55.0,75.0,6-8-13-15-20,NA,2002,1.3636363636363635,,adult,,
1390,FALSE,2002-07-04T00:00:00Z,flat R in sb,6.0,208.0,NA,recap,w11a,painted; old mark y49b still visible; t shed recently,0.0,m,NA,v,56.0,76.0,6-8-13-15-20,NA,2002,1.3571428571428572,0.10714285714285714,adult,,
1400,FALSE,2002-07-11T00:00:00Z,T on left side sb 3m ^ flat R in sb,6.2,211.0,NA,recap,w26c,"t 1.5, .4; accidentaly recorded as w26a, actually painted as w26c; b shed recently, t not ss but dull; loose scales; adult pt on back",0.0,m,NA,v,57.0,84.0,3-12,NA,2002,1.4736842105263157,0.10877192982456141,adult,,
1401,FALSE,2002-04-14T00:00:00Z,5m ^ flat R in sb,,213.0,NA,recap,y59b,NA,0.0,f,NA,v,58.0,62.0,2-7-14-16-20,NA,2002,1.0689655172413792,,adult,,
1403,FALSE,2002-07-14T00:00:00Z,Rs left opp downed juniper,12.2,220.0,NA,recap,b52c,"b ss, t shed",0.0,m,NA,j,72.0,97.0,4-10-12-13,NA,2002,1.3472222222222223,0.16944444444444443,adult,,
1405,FALSE,2002-03-14T00:00:00Z,ground @ downed juniper,3.0,220.0,NA,new,y7a,NA,0.0,m,NA,v,42.0,57.0,2-12-20,toes in vial 3-02,2002,1.3571428571428572,0.07142857142857142,juvenile,,
1413,FALSE,2002-03-26T00:00:00Z,5m ^ downed juniper,,225.0,NA,new,y44b,NA,0.0,f,NA,v,38.0,49.0,3-12-18,NA,2002,1.2894736842105263,,juvenile,,
1416,FALSE,2002-04-14T00:00:00Z,9m v CC/CCC,,231.0,NA,recap,y61b,NA,0.0,f,NA,v,55.0,68.0,2-12-20,NA,2002,1.2363636363636363,,adult,,
1420,FALSE,2002-07-18T00:00:00Z,sb 5m v juniper xing sb @ CC/CCC,4.2,232.0,NA,recap,w36a,NA,0.0,f,NA,v,51.0,69.0,3-12-18,NA,2002,1.3529411764705883,0.08235294117647059,adult,,
1422,FALSE,2002-07-19T00:00:00Z,4m v juniper xing sb at CC/CCC on left side,5.6,233.0,NA,recap,w41a,already marked with y59b; painted new mark in 'a' position; not shed since last capture in sp 02,0.0,f,NA,v,59.0,63.0,2-7-14-16-19,NA,2002,1.0677966101694916,0.09491525423728812,adult,,
1423,FALSE,2002-07-19T00:00:00Z,rt side 3m v juniper xing at CCC,1.3,234.0,NA,new,b|ab,g,0.0,m,NA,j,33.0,43.0,3-7-13-19,toes in vial 69-02,2002,1.303030303030303,0.0393939393939394,juvenile,,
1425,TRUE,2002-03-15T00:00:00Z,top wall rt side 5m v CC/CCC,19.6,235.0,NA,recap,y50a,"repainted, no old paint",30.0,m,NA,j,87.0,100.0,1-11-18,NA,2002,1.1494252873563218,0.2252873563218391,adult,,
1426,FALSE,2002-03-15T00:00:00Z,top wall rt side 5m v CC/CCC,9.2,235.0,NA,new,y51a,NA,0.0,m,NA,j,65.0,86.0,4-10-12-18,toes in vial 8-02,2002,1.323076923076923,0.14153846153846153,adult,,
1428,FALSE,2002-03-19T00:00:00Z,4m v CC/CCC on rt side,4.6,236.0,NA,recap,y21b,"repainted, no old paint",0.0,m,NA,v,51.0,67.0,1-7-20,NA,2002,1.3137254901960784,0.09019607843137255,adult,,
1430,TRUE,2002-07-09T00:00:00Z,juniper crossing sb at CCC,6.4,237.0,NA,recap,b40c,"l 1, .5; painted; toe 18 tip broken",12.0,f,NA,j,63.0,75.0,2-7-14-16,NA,2002,1.1904761904761905,0.10158730158730159,adult,,
1439,FALSE,2002-04-11T00:00:00Z,juniper xing sb at CC/CCC,,237.0,NA,recap,y54b,faint 2 digit white number still visble,0.0,m,NA,v,56.0,81.0,3-12,NA,2002,1.4464285714285714,,adult,,
1448,FALSE,2002-07-08T00:00:00Z,5m ^ CCC from CC/CCC on left,12.0,240.0,NA,recap,b35c,painted; old marking of y31a still visible,0.0,m,NA,j,77.0,103.0,1-10-11-18,NA,2002,1.3376623376623376,0.15584415584415584,adult,,
1449,TRUE,2002-07-08T00:00:00Z,10m ^ CCC from CC/CCC on left,13.8,240.0,[recorded in notes as 1-10-18 but checked against old records for both y50 and 1-11-18 & 1-10-18 which indicated toes misread],recap,b36c,painted; emaciated (photos); old marking of y50a still visible,30.0,m,NA,j,87.0,101.0,1-11-18,NA,2002,1.160919540229885,0.15862068965517243,adult,,
1450,FALSE,2002-07-05T00:00:00Z,R 3m ^ CCC from CC/CCC,11.6,240.0,NA,recap,b29c,painted; no old paint visible; b shed; t ss,0.0,m,NA,j,73.0,100.0,2-6-14-18,NA,2002,1.36986301369863,0.15890410958904108,adult,,
1451,FALSE,2002-07-04T00:00:00Z,in CCC 6m ^ CC/CCC,5.5,240.0,NA,recap,b22c,painted; old mark y52a still visible,0.0,f,NA,j,59.0,88.0,4-10-12-19,NA,2002,1.4915254237288136,0.09322033898305085,adult,,
1465,TRUE,2002-05-09T00:00:00Z,1m ^ CCC from CC/CCC on left,,240.0,NA,NA,y50a?,big; marking unknown,,m,sighting,j,,,NA,NA,2002,,,,,
1495,FALSE,2002-07-12T00:00:00Z,right wall 20m ^ CCC,2.6,240.0,NA,new,w28a,"r .4, >10",0.0,m,NA,v,45.0,62.0,2-11-19,toes in vial 54-02,2002,1.3777777777777778,0.05777777777777778,adult,,
1496,FALSE,2002-07-20T00:00:00Z,[sb @ CC/CCC],5.4,240.0,NA,recap,w44a,old y61b still visible; not shed (since 01?); 17 toe missing tip (claw),0.0,f,NA,v,55.0,67.0,2-12-(17)-20,NA,2002,1.2181818181818183,0.09818181818181819,adult,,
1497,TRUE,2002-04-14T00:00:00Z,CC/CCC on left,,240.0,NA,recap,y60b,old w?a marking visible but not legible,13.0,m,NA,v,54.0,35.0,9-16,NA,2002,0.6481481481481481,,adult,,
1518,FALSE,2002-07-17T00:00:00Z,Rs left wall sb 5m ^ CC/CCC,10.6,245.0,NA,recap,b59c,painted; old marking of y32a still visible; not shed since last capture; t ss,0.0,f,NA,j,70.0,97.0,2-6-15-16,NA,2002,1.3857142857142857,0.1514285714285714,adult,,
1519,FALSE,2002-03-19T00:00:00Z,5m ^ CC/CCC on rt side,5.0,245.0,"not legible, however",recap,y20b,"old paint, repainted over",0.0,m,NA,v,52.0,74.0,8-11-20,NA,2002,1.4230769230769231,0.09615384615384616,adult,,
1521,TRUE,2002-03-15T00:00:00Z,~5m up CCC on R,6.8,247.0,NA,recap,y58a,"repainted, no old paint",10.0,f,NA,j,56.0,66.0,2-7-14-16,NA,2002,1.1785714285714286,0.12142857142857143,adult,,
1522,FALSE,2002-03-15T00:00:00Z,~10m ^ CCC on wall on rt,7.5,247.0,NA,new,y52a,NA,0.0,f,NA,j,60.0,85.0,4-10-12-19,toes in vial 9-02,2002,1.4166666666666667,0.125,adult,,
1523,TRUE,2002-07-22T00:00:00Z,sb to left 12m v slab,5.7,250.0,NA,recap,w46a,NA,32.0,f,NA,v,57.0,44.0,7-14-20,NA,2002,0.7719298245614035,0.1,adult,,
1529,FALSE,2002-03-13T00:00:00Z,R left sb 5m v slab,11.5,257.0,NA,recap,y31a,"repainted, no old paint",0.0,m,NA,j,75.0,100.0,1-10-11-18,NA,2002,1.3333333333333333,0.15333333333333332,adult,,
1530,FALSE,2002-07-14T00:00:00Z,3m right side v slab,7.5,259.0,NA,recap,b53t,"r 1, >5; b ss t shed",0.0,f,NA,j,63.0,88.0,2-7-12-16,NA,2002,1.3968253968253967,0.11904761904761904,adult,,
1558,FALSE,2002-03-20T00:00:00Z,slab,20.2,262.0,NA,recap,y78a,"repainted, no old paint",0.0,m,NA,j,86.0,115.0,10-15-19,NA,2002,1.3372093023255813,0.23488372093023255,adult,,
1559,FALSE,2002-03-13T00:00:00Z,slab,21.2,262.0,NA,recap,y28a,"repainted, no old paint",0.0,m,NA,j,91.0,125.0,1-10-11-16,toe 18 broken,2002,1.3736263736263736,0.23296703296703297,adult,,
1560,FALSE,2002-03-13T00:00:00Z,sb @ slab,11.9,262.0,NA,recap,y11a,"repainted, no old paint",0.0,f,NA,j,70.0,94.0,1-10-12-20,NA,2002,1.3428571428571427,0.17,adult,,
1561,FALSE,2002-07-11T00:00:00Z,slab,10.3,262.0,NA,recap,b44c,"r 2, >10; painted; old marking of y11a still visible; t ss, b slight ss",0.0,f,NA,j,70.0,96.0,1-10-12-20,NA,2002,1.3714285714285714,0.14714285714285716,adult,,
1562,TRUE,2002-03-13T00:00:00Z,sb @ slab,10.3,262.0,w5a,recap,y12a,"old paint, repainted over",0.0,f,NA,j,67.0,69.0,1-9-13-19,NA,2002,1.0298507462686568,0.1537313432835821,adult,,
1563,TRUE,2002-03-14T00:00:00Z,sb opp slab,7.3,262.0,NA,recap,y43a,"repainted, no old paint",1.0,f,NA,j,59.0,34.0,2-6-12-20,NA,2002,0.576271186440678,0.12372881355932203,adult,,
1564,FALSE,2002-03-13T00:00:00Z,Rs opp slab,9.2,262.0,NA,recap,y32a,"repainted, no old paint",0.0,f,NA,j,69.0,96.0,2-6-15-16,NA,2002,1.391304347826087,0.13333333333333333,adult,,
1565,FALSE,2002-03-15T00:00:00Z,sb opp slab,6.2,262.0,NA,recap,y53a,"repainted, no old paint",0.0,f,NA,j,57.0,78.0,2-7-12-16,NA,2002,1.368421052631579,0.10877192982456141,adult,,
1566,FALSE,2002-03-13T00:00:00Z,sb @ slab,5.6,262.0,NA,recap,y10a,"repainted, no old paint",0.0,f,NA,j,54.0,71.0,2-7-15-20,NA,2002,1.3148148148148149,0.1037037037037037,juvenile,,
1567,FALSE,2002-03-20T00:00:00Z,slab,5.0,262.0,NA,new,y79a,NA,0.0,f,NA,j,53.0,72.0,4-10-15-17,no toes,2002,1.3584905660377358,0.09433962264150944,juvenile,,
1568,FALSE,2002-03-13T00:00:00Z,top of slab opp slab,5.6,262.0,NA,new,y30a,NA,0.0,f,NA,j,53.0,68.0,4-9-15-16,NA,2002,1.2830188679245282,0.10566037735849056,juvenile,,
1569,FALSE,2002-03-13T00:00:00Z,sb @ slab,16.0,262.0,NA,recap,y9a,"repainted, no old paint",0.0,f,NA,j,76.0,101.0,5-8-13-19,NA,2002,1.3289473684210527,0.21052631578947367,adult,,
1620,TRUE,2002-07-19T00:00:00Z,left side sb 1m ^ slab,4.8,263.0,NA,recap,w42a,r .1 .2,26.0,f,NA,v,55.0,40.0,9-12,NA,2002,0.7272727272727273,0.08727272727272727,adult,,
1627,FALSE,2002-07-05T00:00:00Z,5m ^ slab on left side,0.7,267.0,NA,new,b.b,painted; juvenile,0.0,f,NA,j,28.0,33.0,1-19,toes in vial 45-02,2002,1.1785714285714286,0.024999999999999998,juvenile,,
1628,FALSE,2002-07-05T00:00:00Z,5m ^ slab on left side,5.0,267.0,NA,recap,b32c,painted; no old paint visible; toe 16 may be natural loss; mites in pockets and on left side adjacent scales,0.0,f,NA,j,55.0,72.0,4-9-15-16-19,NA,2002,1.309090909090909,0.09090909090909091,juvenile,,
1630,FALSE,2002-03-15T00:00:00Z,sb ~8m ^ slab,5.0,270.0,NA,new,y57a,NA,0.0,f,NA,j,53.0,74.0,4-10-13-18,toes in vial 14-02,2002,1.3962264150943395,0.09433962264150944,juvenile,,
1637,FALSE,2002-07-17T00:00:00Z,sb mid s-curve,0.7,271.0,NA,new,b.ac,"r .1, .2; juvenile",0.0,f,NA,j,28.0,37.0,3-7-13-16,toes in vial 63-02,2002,1.3214285714285714,0.024999999999999998,juvenile,,
1643,FALSE,2002-07-14T00:00:00Z,top s-curve,0.5,280.0,NA,new,not painted,juvenile,0.0,m,NA,j,28.0,34.0,3-6-15-16,toes in vial 56-02,2002,1.2142857142857142,0.017857142857142856,juvenile,,
1644,FALSE,2002-07-19T00:00:00Z,sb top s-curve,0.6,280.0,NA,new,b|ac,NA,0.0,m,NA,j,27.0,34.0,3-7-13-20,toes in vial 70-02,2002,1.2592592592592593,0.022222222222222223,juvenile,,
1645,FALSE,2002-07-19T00:00:00Z,sb top s-curve,0.6,280.0,NA,new,b|bc,NA,0.0,f,NA,j,27.0,31.0,3-7-15-16,toes in vial 71-02,2002,1.1481481481481481,0.022222222222222223,juvenile,,
1646,FALSE,2002-03-13T00:00:00Z,s-curve,16.6,280.0,NA,new,y29a,NA,0.0,m,NA,j,83.0,115.0,4-9-13-20,NA,2002,1.3855421686746987,0.2,adult,,
1651,FALSE,2002-03-21T00:00:00Z,top of s-curve in sb,,280.0,NA,recap,y32b,NA,0.0,m,NA,v,52.0,71.0,10-12,NA,2002,1.3653846153846154,,adult,,
1662,FALSE,2002-07-04T00:00:00Z,sb at top of s-curve,9.0,282.0,see 12 jul 01 for last capture at same location!,recap,b23c,"painted; can't tell if toe four is missing due to marking or natural loss; no trace of old paint, can't tell if shed recently",0.0,f,NA,j,72.0,100.0,,NA,2002,1.3888888888888888,0.125,adult,,
1663,FALSE,2002-07-04T00:00:00Z,R sb top of s-curve,2.9,282.0,NA,new,w13a,painted,0.0,f,NA,v,45.0,63.0,3-11-17,toes in vial 42-02,2002,1.4,0.06444444444444444,adult,,
1664,FALSE,2002-07-04T00:00:00Z,L sb top of s-curve,7.2,282.0,NA,new,w12a,painted; gravid; pterygosomid adults on dorsum = 3,0.0,f,NA,v,57.0,72.0,3-11-20,toes in vial 41-02,2002,1.263157894736842,0.12631578947368421,adult,,
1665,FALSE,2002-07-20T00:00:00Z,sm 5m ^ s-curve,1.4,285.0,NA,new,b-ab,"r .2, .2",0.0,m,NA,j,34.0,44.0,3-7-15-18,toes in vial 72-02,2002,1.2941176470588236,0.041176470588235294,juvenile,,
1676,FALSE,2002-03-14T00:00:00Z,R sb 2m v 1tripleR,4.6,300.0,NA,new,y44a,NA,0.0,f,NA,j,51.0,73.0,4-10-11-18,toes in vial 4-02,2002,1.4313725490196079,0.09019607843137255,juvenile,,
1678,FALSE,2002-03-16T00:00:00Z,Rs high up wall rt side at 1tripleR,12.8,302.0,only toe 10 clipped,recap,y62a,NA,0.0,f,NA,j,71.0,95.0,10-,NA,2002,1.3380281690140845,0.18028169014084508,adult,,
1679,FALSE,2002-03-16T00:00:00Z,Rs high up wall rt side at 1tripleR,14.2,302.0,24mm cactus spine removed from ventrum lower rt abdomon- old puncture [spine in vial 21-02],recap,y63a,"old paint, repainted over",0.0,m,NA,j,76.0,111.0,3-6-12-20,w|t still visible,2002,1.4605263157894737,0.1868421052631579,adult,,
1680,FALSE,2002-03-13T00:00:00Z,R rt side at new 1tripleR,6.3,302.0,NA,new,y13a,NA,0.0,f,NA,j,55.0,71.0,4-9-11-19,NA,2002,1.290909090909091,0.11454545454545455,juvenile,,
1703,FALSE,2002-03-17T00:00:00Z,upper 1tripleR,7.2,306.0,NA,recap,y65b,NA,0.0,f,NA,j,58.0,76.0,2-7-13-17,NA,2002,1.3103448275862069,0.12413793103448276,adult,,
1704,FALSE,2002-07-18T00:00:00Z,old 1 triple R,9.6,306.0,NA,recap,b63c,"l 1, .2; b shed; t ss",0.0,f,NA,j,66.0,91.0,2-7-13-17,NA,2002,1.378787878787879,0.14545454545454545,adult,,
1705,FALSE,2002-07-17T00:00:00Z,Rs left 3m ^ old 1 triple R,7.2,306.0,NA,recap,b60c,painted; shed since last capture,0.0,f,NA,j,61.0,85.0,4-9-11-19,NA,2002,1.3934426229508197,0.1180327868852459,adult,,
1706,FALSE,2002-03-17T00:00:00Z,sb at 1tripleR,17.6,306.0,NA,recap,y66a(b,"old paint, repainted over",0.0,f,NA,j,80.0,100.0,5-7-13-18,w.t still visible,2002,1.25,0.22000000000000003,adult,,
1715,FALSE,2002-07-05T00:00:00Z,log on r side 3m up wall from sb and 5m ^ 1 triple R,11.0,310.0,NA,recap,b30c,"painted; old marking of y66a still visible; r.t; no mites in pockets, 3 mites in l eye",0.0,f,NA,j,78.0,100.0,6-8-13-18,NA,2002,1.2820512820512822,0.14102564102564102,adult,,
1722,TRUE,2002-03-20T00:00:00Z,L across from wall,,318.0,NA,NA,w||t,NA,,f,sighting,j,,,NA,NA,2002,,,,,
1723,FALSE,2002-03-20T00:00:00Z,rt slope half way btwn 1&2tripleRs (below R outcrop at top),70.0,320.0,NA,new,y77a,NA,0.0,m,NA,j,61.0,86.0,4-10-14-20,toes in vial 32-02,2002,1.4098360655737705,1.1475409836065573,adult,True,svl;mass
1724,FALSE,2002-03-16T00:00:00Z,sb half way btwn 1&2tripleR,1.2,320.0,NA,new,y11b,NA,0.0,f,NA,v,33.0,39.0,2-11-20,toes in vial 20-02,2002,1.1818181818181819,0.03636363636363636,juvenile,,
1725,FALSE,2002-07-11T00:00:00Z,R wall v talus,8.6,321.0,NA,recap,b45c,"r 1.5, >10; painted; a little thin",0.0,f,NA,j,70.0,98.0,1-9-14-19,NA,2002,1.4,0.12285714285714285,adult,,
1726,FALSE,2002-07-12T00:00:00Z,wall v talus,7.4,321.0,NA,recap,b48c,"r 2, >10",0.0,f,NA,j,64.0,90.0,2-7-12-17,NA,2002,1.40625,0.115625,adult,,
1733,TRUE,2002-03-19T00:00:00Z,halfway btwn 1&2tripleRs,4.5,321.0,NA,new,y19b,NA,7.0,m,NA,v,50.0,50.0,2-15-20,no toes,2002,1.0,0.09,adult,,
1737,FALSE,2002-07-19T00:00:00Z,R in mid talus,9.4,324.0,NA,recap,b64a,r .2 1,0.0,m,NA,j,64.0,87.0,4-10-15-17,NA,2002,1.359375,0.146875,adult,,
1741,FALSE,2002-03-15T00:00:00Z,rt side sb ~8m v 2 tripleR opp scree slope,1.3,327.0,NA,new,y8b,NA,0.0,m,NA,v,34.0,43.0,2-13-16,toes in vial 11-02,2002,1.2647058823529411,0.03823529411764706,juvenile,,
1754,TRUE,2002-07-20T00:00:00Z,litter .5m v 2 triple R,1.2,334.0,NA,new,b-ac,NA,0.0,m,NA,j,31.0,25.0,3-7-15-19,toes in vial 73-02,2002,0.8064516129032258,0.03870967741935484,juvenile,,
1757,FALSE,2002-07-04T00:00:00Z,sb opp 2nd triple rock,5.2,335.0,NA,recap,b24c,painted; no old paint visible,0.0,f,NA,j,60.0,80.0,1-9-15-17,NA,2002,1.3333333333333333,0.08666666666666667,adult,,
1777,FALSE,2002-03-31T00:00:00Z,2 triple R on right side,,335.0,NA,recap,y47b,NA,0.0,f,NA,v,54.0,68.0,7-16,NA,2002,1.2592592592592593,,adult,,
1786,FALSE,2002-03-13T00:00:00Z,Rs in sb btwn upper slide and 2tripleR,5.0,337.0,NA,recap,y14a,"repainted, no old paint",0.0,f,NA,j,54.0,74.0,1-9-15-17,NA,2002,1.3703703703703705,0.09259259259259259,juvenile,,
1788,FALSE,2002-03-13T00:00:00Z,Rwall rt side ^ 2tripleR,14.8,338.0,w18a,recap,y27a,"old paint, repainted over",0.0,m,NA,j,82.0,118.0,4-6-15-20,NA,2002,1.4390243902439024,0.1804878048780488,adult,,
1789,FALSE,2002-03-13T00:00:00Z,Rwall opp 2tripleR,5.0,338.0,NA,new,y15a,NA,0.0,m,NA,j,58.0,78.0,4-9-11-20,NA,2002,1.3448275862068966,0.08620689655172414,adult,,
1790,FALSE,2002-03-13T00:00:00Z,Rwall opp 2tripleR,5.5,338.0,NA,new,y16a,NA,0.0,f,NA,j,55.0,76.0,4-9-12-16,NA,2002,1.3818181818181818,0.1,juvenile,,
1796,FALSE,2002-07-13T00:00:00Z,R sb 5m ^ 2 triple R,12.0,340.0,NA,recap,b51c,"r 1, 3; semi-emaciated (photo); old marking of y27a still visible",0.0,m,NA,j,82.0,109.0,4-6-15-20,NA,2002,1.329268292682927,0.14634146341463414,adult,,
1806,FALSE,2002-07-11T00:00:00Z,Rs left side opp wall v chute,13.2,350.0,NA,recap,b46c,"r .7, 2; painted; no tb ss",0.0,m,NA,j,65.0,96.0,1-9-14-20,NA,2002,1.476923076923077,0.20307692307692307,adult,,
1808,FALSE,2002-07-14T00:00:00Z,lower right chute,5.5,350.0,NA,recap,b54t,"b ss, t shed",0.0,f,NA,j,57.0,82.0,4-10-11-20,NA,2002,1.4385964912280702,0.09649122807017543,adult,,
1814,FALSE,2002-07-08T00:00:00Z,3m v chute on right,3.3,352.0,NA,new,w21a,NA,0.0,f,NA,v,45.0,60.0,2-15-17,toes in vial 47-02,2002,1.3333333333333333,0.07333333333333333,adult,,
1817,TRUE,2002-03-31T00:00:00Z,chute,,355.0,"paint mark was from previous year, ""r92a"", but faded and was recorded this year as ""w92a""",NA,r92a,NA,,f,sighting,j,,,NA,NA,2002,,,,,
1830,FALSE,2002-03-13T00:00:00Z,chute,17.2,357.0,NA,recap,y17a,"repainted, no old paint",0.0,m,NA,j,83.0,121.0,1-10-13-15,ptergosomid mites,2002,1.4578313253012047,0.2072289156626506,adult,,
1831,FALSE,2002-03-14T00:00:00Z,chute,5.0,357.0,NA,new,y46a,NA,0.0,f,NA,j,54.0,75.0,4-10-11-20,toes in vial 6-02,2002,1.3888888888888888,0.09259259259259259,juvenile,,
1832,FALSE,2002-03-13T00:00:00Z,chute,6.2,357.0,NA,new,y25a,NA,0.0,m,NA,j,59.0,77.0,4-9-13-18,NA,2002,1.305084745762712,0.10508474576271187,adult,,
1833,FALSE,2002-07-03T00:00:00Z,chute,18.0,357.0,"Rnuchal 1; R adj scales >10; R eye 8; Lnuchal 2; L adj scales 12; L eye 10; nuchals 'blocked' with layer of thick, dead skin",recap,b12c,painted; not shed since; y26a still visible,0.0,m,NA,j,86.0,108.0,8-15-19,NA,2002,1.255813953488372,0.20930232558139536,adult,,
1850,FALSE,2002-03-15T00:00:00Z,top chute,7.3,362.0,NA,new,y55a,NA,0.0,f,NA,j,59.0,82.0,4-10-13-16,toes in vial 13-02,2002,1.3898305084745763,0.12372881355932203,adult,,
